season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2024,Singapore Grand Prix,2024-09-22,ZHO,20.0,15.0,0.0,Kick Sauber,100.16050819672131,3.5277034485292282,97.461,2,Lapped,30.79016393442623,35.808196721311475,74.42622950819673,0.0,5.0
2024,Spanish Grand Prix,2024-06-23,ALB,20.0,18.0,0.0,Williams,82.43655384615386,3.7388169838147363,79.132,5,Lapped,24.13692307692308,41.136923076923075,63.0,0.015384615384615385,2.0
2024,Spanish Grand Prix,2024-06-23,ALO,10.0,12.0,0.0,Aston Martin,81.68806153846154,3.4831062639767194,78.334,4,Lapped,24.13230769230769,41.13230769230769,63.07692307692308,0.0,-2.0
2024,Spanish Grand Prix,2024-06-23,BOT,12.0,16.0,0.0,Kick Sauber,82.36215384615384,3.4370734291271026,79.608,4,Lapped,24.130769230769232,41.13384615384615,62.98461538461538,0.0,-4.0
2024,Spanish Grand Prix,2024-06-23,GAS,7.0,9.0,2.0,Alpine,81.24624242424242,3.6928112870636656,79.045,4,Finished,24.133333333333333,41.14696969696969,63.015151515151516,0.0,-2.0
2024,Spanish Grand Prix,2024-06-23,HAM,3.0,3.0,15.0,Mercedes,80.57601515151515,3.2955980126989646,77.809,4,Finished,24.125757575757575,41.17272727272727,63.03030303030303,0.0,0.0
2024,Spanish Grand Prix,2024-06-23,HUL,13.0,11.0,0.0,Haas F1 Team,81.4309393939394,3.6803226609331556,78.609,4,Finished,24.118181818181817,41.125757575757575,63.06060606060606,0.0,2.0
2024,Spanish Grand Prix,2024-06-23,LEC,5.0,5.0,10.0,Ferrari,80.65054545454545,3.4561058975131496,77.897,4,Finished,24.134848484848487,41.166666666666664,63.0,0.0,0.0
2024,Spanish Grand Prix,2024-06-23,MAG,16.0,17.0,0.0,Haas F1 Team,82.38484615384615,4.235102405162304,79.805,4,Lapped,24.12923076923077,41.096923076923076,62.96923076923077,0.015384615384615385,-1.0
2024,Spanish Grand Prix,2024-06-23,NOR,1.0,2.0,19.0,McLaren,80.3400909090909,3.4099962135204462,77.115,4,Finished,24.134848484848487,41.13939393939393,62.93939393939394,0.0,-1.0
2024,Spanish Grand Prix,2024-06-23,OCO,8.0,10.0,1.0,Alpine,81.39569696969697,3.369275461806167,78.982,4,Finished,24.12727272727273,41.13939393939393,63.04545454545455,0.0,-2.0
2024,Spanish Grand Prix,2024-06-23,PER,11.0,8.0,4.0,Red Bull Racing,81.20834848484849,4.041748968311101,77.785,6,Finished,24.125757575757575,41.16060606060606,63.0,0.0,3.0
2024,Spanish Grand Prix,2024-06-23,PIA,9.0,7.0,6.0,McLaren,80.81798484848485,3.627383704301002,77.874,4,Finished,24.12878787878788,41.14242424242424,63.04545454545455,0.0,2.0
2024,Spanish Grand Prix,2024-06-23,RIC,18.0,15.0,0.0,RB,82.21964615384616,3.7659229256865485,79.45,4,Lapped,24.12923076923077,41.12923076923077,63.0,0.015384615384615385,3.0
2024,Spanish Grand Prix,2024-06-23,RUS,4.0,4.0,12.0,Mercedes,80.64465151515151,3.651906859088714,78.29,4,Finished,24.12727272727273,41.14545454545454,63.015151515151516,0.0,0.0
2024,Spanish Grand Prix,2024-06-23,SAI,6.0,6.0,8.0,Ferrari,80.77659090909091,3.4171222394436986,78.539,4,Finished,24.12878787878788,41.14242424242424,63.03030303030303,0.0,0.0
2024,Spanish Grand Prix,2024-06-23,SAR,19.0,20.0,0.0,Williams,82.892078125,3.5522431424391505,80.172,4,Lapped,24.1375,41.121875,63.0625,0.015625,-1.0
2024,Spanish Grand Prix,2024-06-23,STR,14.0,14.0,0.0,Aston Martin,81.93044615384616,3.660895839096156,79.318,4,Lapped,24.12,41.17076923076923,63.03076923076923,0.0,0.0
2024,Spanish Grand Prix,2024-06-23,TSU,17.0,19.0,0.0,RB,82.52509230769232,4.310488479145511,79.447,6,Lapped,24.141538461538463,41.15538461538461,62.98461538461538,0.0,-2.0
2024,Spanish Grand Prix,2024-06-23,VER,2.0,1.0,25.0,Red Bull Racing,80.3064696969697,3.330882023265572,77.776,4,Finished,24.12727272727273,41.17727272727272,63.015151515151516,0.0,1.0
2024,Spanish Grand Prix,2024-06-23,ZHO,15.0,13.0,0.0,Kick Sauber,81.78004615384616,3.793358774847373,78.771,4,Lapped,24.123076923076923,41.1476923076923,63.01538461538462,0.015384615384615385,2.0
2024,São Paulo Grand Prix,2024-11-03,ALO,9.0,14.0,0.0,Aston Martin,89.4820895522388,11.11859012581174,82.293,4,Finished,21.179710144927537,24.702898550724637,85.4927536231884,0.6956521739130435,-5.0
2024,São Paulo Grand Prix,2024-11-03,BEA,15.0,12.0,0.0,Haas F1 Team,89.37219402985075,10.775314148888485,82.494,4,Finished,21.175362318840577,24.68695652173913,85.44927536231884,0.6811594202898551,3.0
2024,São Paulo Grand Prix,2024-11-03,BOT,11.0,13.0,0.0,Kick Sauber,89.53307462686568,10.207474947183396,82.877,2,Finished,21.1768115942029,24.68695652173913,85.44927536231884,0.6811594202898551,-2.0
2024,São Paulo Grand Prix,2024-11-03,COL,16.0,17.0,0.0,Williams,90.27536666666667,11.138734947929672,84.296,3,Retired,22.016666666666666,24.790000000000003,79.7,1.0,-1.0
2024,São Paulo Grand Prix,2024-11-03,GAS,13.0,3.0,15.0,Alpine,88.44259701492538,12.01328104206959,81.645,2,Finished,21.178260869565218,24.70144927536232,85.4927536231884,0.6956521739130435,10.0
2024,São Paulo Grand Prix,2024-11-03,HAM,14.0,10.0,1.0,Mercedes,89.13016417910447,10.563208099409222,82.041,4,Finished,21.1768115942029,24.695652173913043,85.47826086956522,0.6956521739130435,4.0
2024,São Paulo Grand Prix,2024-11-03,HUL,18.0,20.0,0.0,Haas F1 Team,88.30792592592591,9.431618308507767,83.764,6,Disqualified,21.970000000000002,24.766666666666666,79.76666666666667,1.0,-2.0
2024,São Paulo Grand Prix,2024-11-03,LAW,5.0,9.0,2.0,RB,89.12991044776119,10.819662263999293,82.123,4,Finished,21.179710144927537,24.689855072463768,85.44927536231884,0.6956521739130435,-4.0
2024,São Paulo Grand Prix,2024-11-03,LEC,6.0,5.0,10.0,Ferrari,88.65179104477612,11.105269594830105,81.631,4,Finished,21.179710144927537,24.69855072463768,85.47826086956522,0.6956521739130435,1.0
2024,São Paulo Grand Prix,2024-11-03,NOR,1.0,6.0,8.0,McLaren,88.59928358208956,12.387727571595192,81.517,4,Finished,21.182608695652174,24.69855072463768,85.44927536231884,0.6956521739130435,-5.0
2024,São Paulo Grand Prix,2024-11-03,OCO,4.0,2.0,18.0,Alpine,88.32616417910448,12.954261076896453,81.771,2,Finished,21.18695652173913,24.708695652173915,85.44927536231884,0.6956521739130435,2.0
2024,São Paulo Grand Prix,2024-11-03,PER,12.0,11.0,0.0,Red Bull Racing,89.38244776119403,11.069105982463878,82.143,4,Finished,21.175362318840577,24.68550724637681,85.46376811594203,0.6956521739130435,1.0
2024,São Paulo Grand Prix,2024-11-03,PIA,8.0,8.0,4.0,McLaren,88.7619552238806,11.318567212345785,81.532,4,Finished,21.179710144927537,24.69855072463768,85.46376811594203,0.6956521739130435,0.0
2024,São Paulo Grand Prix,2024-11-03,RUS,2.0,4.0,12.0,Mercedes,88.5075223880597,12.64293882138001,81.645,4,Finished,21.182608695652174,24.707246376811593,85.44927536231884,0.6956521739130435,-2.0
2024,São Paulo Grand Prix,2024-11-03,SAI,20.0,16.0,0.0,Ferrari,90.71438888888889,10.668132575312537,84.201,5,Retired,21.684615384615388,24.7,82.12820512820512,1.0,4.0
2024,São Paulo Grand Prix,2024-11-03,STR,10.0,19.0,0.0,Aston Martin,,,,0,Did not start,22.4,25.0,78.0,1.0,-9.0
2024,São Paulo Grand Prix,2024-11-03,TSU,3.0,7.0,6.0,RB,88.80149253731344,11.326328335200316,81.828,4,Finished,21.181159420289855,24.69855072463768,85.44927536231884,0.6956521739130435,-4.0
2024,São Paulo Grand Prix,2024-11-03,VER,17.0,1.0,26.0,Red Bull Racing,88.0506119402985,12.761295774611916,80.472,2,Finished,21.181159420289855,24.708695652173915,85.47826086956522,0.6956521739130435,16.0
2024,São Paulo Grand Prix,2024-11-03,ZHO,19.0,15.0,0.0,Kick Sauber,90.41636363636363,11.548414790499463,83.058,6,Finished,21.166666666666668,24.70144927536232,85.56521739130434,0.6811594202898551,4.0
2024,United States Grand Prix,2024-10-20,ALB,14.0,16.0,0.0,Williams,103.17762962962962,7.921077140628335,99.084,4,Lapped,28.636363636363637,47.127272727272725,33.72727272727273,0.0,-2.0
2024,United States Grand Prix,2024-10-20,ALO,7.0,13.0,0.0,Aston Martin,102.90420370370371,8.373152361396267,99.261,2,Lapped,28.62727272727273,47.11818181818182,33.70909090909091,0.0,-6.0
2024,United States Grand Prix,2024-10-20,BOT,16.0,17.0,0.0,Kick Sauber,103.58574074074075,8.372695745381167,100.575,2,Lapped,28.630909090909093,47.11636363636364,33.763636363636365,0.0,-1.0
2024,United States Grand Prix,2024-10-20,COL,15.0,10.0,1.0,Williams,102.37798181818181,8.572212406181983,97.611,2,Finished,28.6375,47.098214285714285,33.67857142857143,0.0,5.0
2024,United States Grand Prix,2024-10-20,GAS,6.0,12.0,0.0,Alpine,102.45436363636364,8.317702962298164,98.311,2,Finished,28.639285714285712,47.112500000000004,33.714285714285715,0.0,-6.0
2024,United States Grand Prix,2024-10-20,HAM,17.0,20.0,0.0,Mercedes,108.064,,108.064,0,Retired,28.05,46.95,37.5,0.0,-3.0
2024,United States Grand Prix,2024-10-20,HUL,11.0,8.0,4.0,Haas F1 Team,102.16325454545455,8.597340321324575,98.404,2,Finished,28.6375,47.103571428571435,33.67857142857143,0.0,3.0
2024,United States Grand Prix,2024-10-20,LAW,19.0,9.0,2.0,RB,101.46307407407409,5.636991599807147,98.091,2,Finished,28.633928571428573,47.105357142857144,33.660714285714285,0.0,10.0
2024,United States Grand Prix,2024-10-20,LEC,4.0,1.0,25.0,Ferrari,99.80833333333332,4.295551832671771,97.834,2,Finished,28.62857142857143,47.11607142857143,33.714285714285715,0.0,3.0
2024,United States Grand Prix,2024-10-20,MAG,8.0,11.0,0.0,Haas F1 Team,101.46892592592593,5.376607111566309,98.21,4,Finished,28.6375,47.11785714285714,33.69642857142857,0.0,-3.0
2024,United States Grand Prix,2024-10-20,NOR,1.0,4.0,12.0,McLaren,100.15840740740741,4.489574054337234,97.679,2,Finished,28.63214285714286,47.13035714285714,33.75,0.0,-3.0
2024,United States Grand Prix,2024-10-20,OCO,12.0,18.0,0.0,Alpine,103.72374074074075,8.977518271152386,97.33,4,Lapped,28.630909090909093,47.130909090909086,33.72727272727273,0.0,-6.0
2024,United States Grand Prix,2024-10-20,PER,9.0,7.0,6.0,Red Bull Racing,101.15807407407408,5.22296245313542,98.514,2,Finished,28.635714285714283,47.11785714285714,33.714285714285715,0.0,2.0
2024,United States Grand Prix,2024-10-20,PIA,5.0,5.0,10.0,McLaren,101.22374545454545,8.028739265492817,97.883,2,Finished,28.633928571428573,47.125,33.75,0.0,0.0
2024,United States Grand Prix,2024-10-20,RUS,20.0,6.0,8.0,Mercedes,102.10569090909091,8.78684963953969,97.656,3,Finished,28.6375,47.10178571428571,33.67857142857143,0.0,14.0
2024,United States Grand Prix,2024-10-20,SAI,3.0,2.0,18.0,Ferrari,99.9977962962963,4.253145918376762,97.763,2,Finished,28.626785714285713,47.11785714285714,33.732142857142854,0.0,1.0
2024,United States Grand Prix,2024-10-20,STR,13.0,15.0,0.0,Aston Martin,102.34162264150943,5.617194499674173,99.214,2,Lapped,28.632727272727273,47.11636363636364,33.72727272727273,0.0,-2.0
2024,United States Grand Prix,2024-10-20,TSU,10.0,14.0,0.0,RB,102.00133962264151,5.494981209960864,99.193,2,Lapped,28.62909090909091,47.13818181818181,33.70909090909091,0.0,-4.0
2024,United States Grand Prix,2024-10-20,VER,2.0,3.0,15.0,Red Bull Racing,100.18392592592592,4.252703898373321,98.117,2,Finished,28.630357142857143,47.10892857142857,33.75,0.0,-1.0
2024,United States Grand Prix,2024-10-20,ZHO,18.0,19.0,0.0,Kick Sauber,104.7068909090909,11.041477299294776,99.272,4,Lapped,28.632727272727273,47.11090909090909,33.69090909090909,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,ALB,17.0,16.0,0.0,Williams,90.56544827586207,3.8741585670363103,88.367,4,Finished,26.348275862068967,30.21896551724138,63.39655172413793,0.0,1.0
2025,Abu Dhabi Grand Prix,2025-12-07,ALO,6.0,6.0,8.0,Aston Martin,90.2591551724138,2.9595921826798683,88.279,2,Finished,26.348275862068967,30.20689655172414,63.37931034482759,0.0,0.0
2025,Abu Dhabi Grand Prix,2025-12-07,ANT,14.0,15.0,0.0,Mercedes,90.54944827586208,3.247783439394859,88.029,2,Finished,26.348275862068967,30.21896551724138,63.39655172413793,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,BEA,11.0,12.0,0.0,Haas F1 Team,90.4075,2.966204215385112,88.976,2,Finished,26.348275862068967,30.21551724137931,63.37931034482759,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,BOR,7.0,11.0,0.0,Kick Sauber,90.49158620689654,2.721095116453828,89.114,2,Finished,26.348275862068967,30.20689655172414,63.37931034482759,0.0,-4.0
2025,Abu Dhabi Grand Prix,2025-12-07,COL,20.0,20.0,0.0,Alpine,90.90301754385965,4.313972926479841,87.71,4,Lapped,26.352631578947367,30.250877192982454,63.35087719298246,0.0,0.0
2025,Abu Dhabi Grand Prix,2025-12-07,GAS,19.0,19.0,0.0,Alpine,90.77854385964913,4.315788386304805,87.767,4,Lapped,26.350877192982455,30.25438596491228,63.35087719298246,0.0,0.0
2025,Abu Dhabi Grand Prix,2025-12-07,HAD,9.0,17.0,0.0,Racing Bulls,90.68063157894737,2.8410841971707845,89.375,2,Lapped,26.354385964912282,30.236842105263158,63.35087719298246,0.0,-8.0
2025,Abu Dhabi Grand Prix,2025-12-07,HAM,16.0,8.0,4.0,Ferrari,90.34722413793104,3.808569428175325,88.094,4,Finished,26.348275862068967,30.21551724137931,63.39655172413793,0.0,8.0
2025,Abu Dhabi Grand Prix,2025-12-07,HUL,18.0,9.0,2.0,Kick Sauber,90.45660344827587,3.8470419756996366,87.05,4,Finished,26.348275862068967,30.21896551724138,63.37931034482759,0.0,9.0
2025,Abu Dhabi Grand Prix,2025-12-07,LAW,13.0,18.0,0.0,Racing Bulls,90.73908771929824,3.956874742054744,88.886,2,Lapped,26.354385964912282,30.250877192982454,63.36842105263158,0.0,-5.0
2025,Abu Dhabi Grand Prix,2025-12-07,LEC,5.0,4.0,12.0,Ferrari,89.49565517241379,4.00087019723812,86.725,4,Finished,26.349999999999998,30.21551724137931,63.36206896551724,0.0,1.0
2025,Abu Dhabi Grand Prix,2025-12-07,NOR,2.0,3.0,15.0,McLaren,89.3800172413793,4.021385614791929,86.818,4,Finished,26.351724137931036,30.217241379310344,63.36206896551724,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,OCO,8.0,7.0,6.0,Haas F1 Team,90.29905172413794,2.8993262461282665,88.655,2,Finished,26.348275862068967,30.21206896551724,63.37931034482759,0.0,1.0
2025,Abu Dhabi Grand Prix,2025-12-07,PIA,3.0,2.0,18.0,McLaren,89.31143103448277,2.81037364133886,86.765,2,Finished,26.351724137931036,30.21034482758621,63.327586206896555,0.0,1.0
2025,Abu Dhabi Grand Prix,2025-12-07,RUS,4.0,5.0,10.0,Mercedes,89.93158620689655,2.791247115063491,88.599,2,Finished,26.348275862068967,30.21379310344828,63.3448275862069,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,SAI,12.0,13.0,0.0,Williams,90.51081034482759,2.8920893464693065,89.052,2,Finished,26.346551724137928,30.22241379310345,63.37931034482759,0.0,-1.0
2025,Abu Dhabi Grand Prix,2025-12-07,STR,15.0,10.0,1.0,Aston Martin,90.3791724137931,3.052414748082799,87.626,2,Finished,26.348275862068967,30.21896551724138,63.37931034482759,0.0,5.0
2025,Abu Dhabi Grand Prix,2025-12-07,TSU,10.0,14.0,0.0,Red Bull Racing,90.53901724137931,3.517588395833791,88.557,2,Finished,26.348275862068967,30.217241379310344,63.39655172413793,0.0,-4.0
2025,Abu Dhabi Grand Prix,2025-12-07,VER,1.0,1.0,25.0,Red Bull Racing,89.09429310344828,2.801133974689913,87.625,2,Finished,26.353448275862068,30.217241379310344,63.310344827586206,0.0,0.0
2025,Australian Grand Prix,2025-03-16,ALB,6.0,5.0,10.0,Williams,104.67238888888889,19.327194756296077,84.597,8,Finished,15.891228070175437,19.108771929824563,74.6842105263158,0.3157894736842105,1.0
2025,Australian Grand Prix,2025-03-16,ALO,12.0,17.0,0.0,Aston Martin,98.51737931034482,15.630786408362264,88.819,4,Retired,15.881818181818183,19.172727272727276,74.9090909090909,0.3939393939393939,-5.0
2025,Australian Grand Prix,2025-03-16,ANT,16.0,4.0,12.0,Mercedes,104.57937037037037,19.29638886765955,84.901,8,Finished,15.889473684210527,19.112280701754386,74.7719298245614,0.3157894736842105,12.0
2025,Australian Grand Prix,2025-03-16,BEA,20.0,14.0,0.0,Haas F1 Team,103.8700754716981,17.243281005665605,87.603,9,Finished,15.885964912280702,19.108771929824563,74.75438596491227,0.2982456140350877,6.0
2025,Australian Grand Prix,2025-03-16,BOR,15.0,16.0,0.0,Kick Sauber,102.65563414634147,17.920152250687067,84.192,8,Retired,15.991304347826087,19.191304347826087,73.93478260869566,0.34782608695652173,-1.0
2025,Australian Grand Prix,2025-03-16,DOO,14.0,19.0,0.0,Alpine,,,,0,Retired,15.8,19.2,75.0,0.0,-5.0
2025,Australian Grand Prix,2025-03-16,GAS,9.0,11.0,0.0,Alpine,104.88916666666667,19.05243970882707,85.02,8,Finished,15.889473684210527,19.108771929824563,74.66666666666667,0.3157894736842105,-2.0
2025,Australian Grand Prix,2025-03-16,HAD,11.0,20.0,0.0,Racing Bulls,,,,0,Retired,15.8,19.2,75.0,0.0,-9.0
2025,Australian Grand Prix,2025-03-16,HAM,8.0,10.0,1.0,Ferrari,103.9671886792453,19.06452518125727,84.218,8,Finished,15.891228070175437,19.108771929824563,74.70175438596492,0.3157894736842105,-2.0
2025,Australian Grand Prix,2025-03-16,HUL,17.0,7.0,6.0,Kick Sauber,104.74016666666667,18.361583039771254,85.243,8,Finished,15.894736842105264,19.112280701754386,74.7719298245614,0.3157894736842105,10.0
2025,Australian Grand Prix,2025-03-16,LAW,18.0,15.0,0.0,Red Bull Racing,101.75252380952381,17.413609719843524,82.97,7,Retired,15.98723404255319,19.18936170212766,74.06382978723404,0.3829787234042553,3.0
2025,Australian Grand Prix,2025-03-16,LEC,7.0,8.0,4.0,Ferrari,103.9335283018868,19.73226356718257,85.271,8,Finished,15.885964912280702,19.11052631578947,74.7719298245614,0.3157894736842105,-1.0
2025,Australian Grand Prix,2025-03-16,NOR,1.0,1.0,25.0,McLaren,103.42830188679245,20.882927076722922,82.167,8,Finished,15.891228070175437,19.11578947368421,74.7719298245614,0.2982456140350877,0.0
2025,Australian Grand Prix,2025-03-16,OCO,19.0,13.0,0.0,Haas F1 Team,103.84869811320755,16.989046668804118,86.764,8,Finished,15.89298245614035,19.11052631578947,74.82456140350877,0.3157894736842105,6.0
2025,Australian Grand Prix,2025-03-16,PIA,2.0,9.0,2.0,McLaren,102.08446153846154,18.392151735701837,83.242,8,Finished,15.868421052631579,19.11052631578947,74.91228070175438,0.2982456140350877,-7.0
2025,Australian Grand Prix,2025-03-16,RUS,4.0,3.0,15.0,Mercedes,103.68633962264151,19.488744503059078,85.065,8,Finished,15.885964912280702,19.114035087719298,74.7719298245614,0.2982456140350877,1.0
2025,Australian Grand Prix,2025-03-16,SAI,10.0,18.0,0.0,Williams,,,,0,Retired,15.8,19.2,75.0,0.0,-8.0
2025,Australian Grand Prix,2025-03-16,STR,13.0,6.0,8.0,Aston Martin,104.73012962962963,18.55023678234303,85.538,8,Finished,15.889473684210527,19.112280701754386,74.75438596491227,0.3157894736842105,7.0
2025,Australian Grand Prix,2025-03-16,TSU,5.0,12.0,0.0,Racing Bulls,104.08569811320756,19.006418202994265,84.194,8,Finished,15.889473684210527,19.108771929824563,74.73684210526316,0.3157894736842105,-7.0
2025,Australian Grand Prix,2025-03-16,VER,3.0,2.0,18.0,Red Bull Racing,103.34115094339623,19.97530615284419,83.081,8,Finished,15.89298245614035,19.117543859649125,74.7719298245614,0.2807017543859649,1.0
2025,Austrian Grand Prix,2025-06-29,ALB,12.0,17.0,0.0,Williams,80.01520000000001,14.394018341956203,70.641,3,Retired,30.566666666666666,49.70666666666667,31.6,0.0,-5.0
2025,Austrian Grand Prix,2025-06-29,ALO,11.0,7.0,6.0,Aston Martin,72.88594202898551,7.609517527188563,69.935,2,Lapped,30.73768115942029,48.81884057971015,31.202898550724637,0.0,4.0
2025,Austrian Grand Prix,2025-06-29,ANT,9.0,19.0,0.0,Mercedes,,,,0,Retired,30.2,48.6,33.0,0.0,-10.0
2025,Austrian Grand Prix,2025-06-29,BEA,15.0,11.0,0.0,Haas F1 Team,73.2253188405797,7.847769931442034,69.96,4,Lapped,30.73913043478261,48.810144927536236,31.18840579710145,0.0,4.0
2025,Austrian Grand Prix,2025-06-29,BOR,8.0,8.0,4.0,Kick Sauber,72.89340579710145,7.923371631406525,69.247,4,Lapped,30.73478260869565,48.82608695652174,31.18840579710145,0.0,0.0
2025,Austrian Grand Prix,2025-06-29,COL,14.0,15.0,0.0,Alpine,73.41137681159421,7.860630178115583,69.621,4,Lapped,30.740579710144925,48.7768115942029,31.18840579710145,0.0,-1.0
2025,Austrian Grand Prix,2025-06-29,GAS,10.0,13.0,0.0,Alpine,73.34417391304348,7.779122459121939,70.151,4,Lapped,30.747826086956522,48.82028985507246,31.159420289855074,0.0,-3.0
2025,Austrian Grand Prix,2025-06-29,HAD,13.0,12.0,0.0,Racing Bulls,73.27028985507246,7.86111313982323,70.204,4,Lapped,30.742028985507243,48.83768115942029,31.217391304347824,0.0,1.0
2025,Austrian Grand Prix,2025-06-29,HAM,4.0,4.0,12.0,Ferrari,72.23875714285714,7.862528218305095,68.628,4,Finished,30.744285714285713,48.80428571428572,31.185714285714287,0.0,0.0
2025,Austrian Grand Prix,2025-06-29,HUL,20.0,9.0,2.0,Kick Sauber,72.977,8.173458581070221,69.459,4,Lapped,30.742028985507243,48.846376811594205,31.17391304347826,0.0,11.0
2025,Austrian Grand Prix,2025-06-29,LAW,6.0,6.0,8.0,Racing Bulls,72.7921,7.58153508250449,69.977,2,Finished,30.737142857142857,48.80428571428572,31.2,0.0,0.0
2025,Austrian Grand Prix,2025-06-29,LEC,2.0,3.0,15.0,Ferrari,72.10732857142857,7.995335637916646,68.765,4,Finished,30.742857142857144,48.80285714285714,31.17142857142857,0.0,-1.0
2025,Austrian Grand Prix,2025-06-29,NOR,1.0,1.0,25.0,McLaren,71.82418571428572,8.159735926198845,68.272,4,Finished,30.735714285714284,48.785714285714285,31.2,0.0,0.0
2025,Austrian Grand Prix,2025-06-29,OCO,17.0,10.0,1.0,Haas F1 Team,73.00984057971014,8.032629711193751,69.55,4,Lapped,30.73913043478261,48.84202898550725,31.202898550724637,0.0,7.0
2025,Austrian Grand Prix,2025-06-29,PIA,3.0,2.0,18.0,McLaren,71.86268571428572,8.148261636502255,67.924,4,Finished,30.738571428571426,48.785714285714285,31.2,0.0,1.0
2025,Austrian Grand Prix,2025-06-29,RUS,5.0,5.0,10.0,Mercedes,72.71555714285714,7.791810977448155,69.372,4,Finished,30.740000000000002,48.80428571428572,31.185714285714287,0.0,0.0
2025,Austrian Grand Prix,2025-06-29,SAI,19.0,20.0,0.0,Williams,,,,0,Did not start,30.2,48.6,33.0,0.0,-1.0
2025,Austrian Grand Prix,2025-06-29,STR,16.0,14.0,0.0,Aston Martin,73.3645652173913,7.94987020700239,69.214,4,Lapped,30.74347826086957,48.8,31.17391304347826,0.0,2.0
2025,Austrian Grand Prix,2025-06-29,TSU,18.0,16.0,0.0,Red Bull Racing,73.9804705882353,9.023949673814673,69.802,6,Lapped,30.739705882352943,48.817647058823525,31.176470588235293,0.0,2.0
2025,Austrian Grand Prix,2025-06-29,VER,7.0,18.0,0.0,Red Bull Racing,,,,0,Retired,30.2,48.6,33.0,0.0,-11.0
2025,Azerbaijan Grand Prix,2025-09-21,ALB,19.0,13.0,0.0,Williams,107.8520625,7.774324444636892,104.152,4,Finished,20.48235294117647,25.13137254901961,60.0,0.0,6.0
2025,Azerbaijan Grand Prix,2025-09-21,ALO,11.0,15.0,0.0,Aston Martin,107.996375,6.594924952793528,105.002,2,Finished,20.48235294117647,25.139215686274508,60.0,0.0,-4.0
2025,Azerbaijan Grand Prix,2025-09-21,ANT,4.0,4.0,12.0,Mercedes,106.56822916666665,4.771171657875917,104.091,2,Finished,20.47843137254902,25.15686274509804,59.98039215686274,0.0,0.0
2025,Azerbaijan Grand Prix,2025-09-21,BEA,15.0,12.0,0.0,Haas F1 Team,107.8435,6.933892631219255,104.288,2,Finished,20.48235294117647,25.14509803921569,59.98039215686274,0.0,3.0
2025,Azerbaijan Grand Prix,2025-09-21,BOR,13.0,11.0,0.0,Kick Sauber,107.77122916666667,6.3545298844799065,104.93,2,Finished,20.48235294117647,25.141176470588235,59.98039215686274,0.0,2.0
2025,Azerbaijan Grand Prix,2025-09-21,COL,16.0,19.0,0.0,Alpine,108.80091489361702,7.457041378659105,106.055,2,Lapped,20.484,25.15,60.02,0.0,-3.0
2025,Azerbaijan Grand Prix,2025-09-21,GAS,18.0,18.0,0.0,Alpine,108.80565957446808,7.042870839664729,105.492,2,Lapped,20.488000000000003,25.156,59.98,0.0,0.0
2025,Azerbaijan Grand Prix,2025-09-21,HAD,8.0,10.0,1.0,Racing Bulls,107.08029166666667,5.687437309295206,103.884,2,Finished,20.47843137254902,25.14509803921569,59.98039215686274,0.0,-2.0
2025,Azerbaijan Grand Prix,2025-09-21,HAM,12.0,8.0,4.0,Ferrari,107.092625,6.128848528224115,103.977,2,Finished,20.47843137254902,25.14509803921569,60.0,0.0,4.0
2025,Azerbaijan Grand Prix,2025-09-21,HUL,17.0,16.0,0.0,Kick Sauber,108.14339583333333,7.160690911451488,104.37,2,Finished,20.48235294117647,25.149019607843137,59.98039215686274,0.0,1.0
2025,Azerbaijan Grand Prix,2025-09-21,LAW,3.0,5.0,10.0,Racing Bulls,106.78754166666666,4.516979526274191,104.531,2,Finished,20.476470588235294,25.149019607843137,59.98039215686274,0.0,-2.0
2025,Azerbaijan Grand Prix,2025-09-21,LEC,10.0,9.0,2.0,Ferrari,107.0756875,5.9939543341470705,104.274,2,Finished,20.476470588235294,25.147058823529413,59.98039215686274,0.0,1.0
2025,Azerbaijan Grand Prix,2025-09-21,NOR,7.0,7.0,6.0,McLaren,106.97414583333334,5.680613740401807,104.155,2,Finished,20.476470588235294,25.152941176470588,59.98039215686274,0.0,0.0
2025,Azerbaijan Grand Prix,2025-09-21,OCO,20.0,14.0,0.0,Haas F1 Team,108.07783333333333,6.789702056363334,105.388,3,Finished,20.48235294117647,25.14509803921569,60.0,0.0,6.0
2025,Azerbaijan Grand Prix,2025-09-21,PIA,9.0,20.0,0.0,McLaren,,,,0,Retired,20.5,26.6,60.0,0.0,-11.0
2025,Azerbaijan Grand Prix,2025-09-21,RUS,5.0,2.0,18.0,Mercedes,106.4565625,4.812934474032425,103.754,2,Finished,20.476470588235294,25.16078431372549,59.98039215686274,0.0,3.0
2025,Azerbaijan Grand Prix,2025-09-21,SAI,2.0,3.0,15.0,Williams,106.46104166666667,4.331440947199672,103.972,2,Finished,20.47843137254902,25.158823529411762,59.98039215686274,0.0,-1.0
